Superpixel,Sigma
0,0.03502569275163507
1,0.4075967678675612
2,0.615533298334095
3,0.49582415443769584
4,0.6276506323786978
5,0.6028217531821204
6,0.7443304427639369
7,0.8397253093780028
8,1.0393855467790127
9,0.7594771103196799
10,0.6442032185097402
11,0.19138394433549896
12,0.04965775839314821
13,0.37065055462640034
14,0.3499598219625904
15,0.2222714905543556
16,7.509913271379966e-15
17,8.047500864614793e-15
18,1.9492782136216825e-31
19,0.531146952743029
20,1.0600762794428291
21,1.5437830998359388
22,0.9150236544356298
23,0.40537914182433626
24,0.6977020178819475
25,1.282941981104581
26,0.2975698356120013
27,0.8212522027574204
28,0.18532527731320428
29,0.13182647794100325
30,0.3706505546263923
31,0.2697116229042803
32,1.2371252636905041
33,0.9161324674572571
34,1.1301276649460867
35,2.2745902899799795
36,0.3243192352980975
37,0.18532527731319962
38,0.7534184432973795
39,2.654705559886701
40,0.2674939968610448
41,0.09680078518936697
42,1.8609348550901332
43,0.8604160420418087
44,0.7936910956033909
45,1.7318406051065818
46,1.0148537731361398
47,0.5063180735464522
48,3.0199343210362564
49,0.26143532983874246
50,1.0826875325961705
51,0.10921522478765282
52,2.7053129129151094
53,2.2988249580691584
54,0.6585381785975549
55,0.3314867153420067
56,0.20571890442331672
57,1.5404566607710868
58,1.2575188908006147
59,1.140621584054854
60,1.8515497490029869
61,11.140504477009522
62,4.209374909114388
63,1.9828616250297653
64,1.090963825661687
65,3.7268991733741217
66,0.6381445514874379
67,0.35409796849535313
68,0.4837068203931069
69,1.1511155031635905
70,0.4219317279553853
71,0.3209927962332538
72,0.5063180735464464
73,0.30887546218866796
74,0.4136554348898651
75,3.7103465872430696
76,1.223384514710083
77,1.1753501712527743
78,0.4260698744881432
79,0.7164722300562326
80,2.5283279223244985
81,2.2550297015568095
82,0.25315903677322515
83,4.6524224626014155
84,2.972292307861938
85,0.6249184044212382
86,2.9541163067950493
87,1.2831594774651036
88,0.63895625895536
89,0.654697137618496
90,0.6464208445529742
91,0.5063180735464564
92,3.269644647113409
93,1.3592695299906614
94,4.037440712936662
95,1.0228329606479607
96,2.0900767201346997
97,6.385329218291569
98,2.9929830405257487
99,2.3958062928639046
100,0.5145943666119723
101,0.46109556723978157
102,3.401906117775436
103,0.6811494317508933
104,0.5733401255385693
105,1.0664320520188157
106,0.3232104222764916
107,0.5642521250051276
108,2.916358386085976
109,4.0867800345570835
110,1.917760093527183
111,2.4132871424111855
112,0.7760296964507297
113,0.7903646565385491
114,4.908525508009698
115,1.0314063592671914
116,1.926550988506932
117,2.985003853013915
118,2.250907170560164
119,2.7548327841409095
120,4.025657431200906
121,1.3471521959460642
122,1.8841403193508708
123,2.301955231992504
124,3.982413723357917
125,0.7953145105392251
126,8.601507801653794
127,2.0743358414715747
128,2.621223672877727
129,1.6154579002750211
130,1.2785067290181238
131,2.6076634735026882
132,2.8645839420618042
133,2.867512335160743
134,2.0876415977309484
135,4.165738870988405
136,3.2033546933960344
137,4.200112074658471
138,3.518607259379714
139,3.330528422890049
140,2.293519720540623
141,1.9345301760187545
142,1.5230923671721248
143,1.5829469391203295
144,3.64971725458209
145,2.602628294625921
146,2.9888448939929746
147,2.954217247207245
148,2.3419890567189725
149,2.6442116407779523
150,3.363814144757525
151,3.5454149370399843
152,2.962530487027916
153,3.5327033918879973
154,4.121545568510151
155,3.480907616644796
156,4.704647514882741
157,3.3048878362255576
158,3.3250426357561245
159,5.484205531222719
160,1.7357612552788304
161,2.8183109007076546
162,4.364449513754161
163,4.7058359370975325
164,4.099289698884662
165,2.9496810547085874
166,2.3471564070801665
167,4.836039000102694
168,2.3675713654093085
169,5.012536435681014
170,3.694228993833056
171,2.9022409223586734
172,3.6130894781136456
173,2.3172397867155827
174,3.849340545227966
175,4.302080210209036
176,2.6666636755449367
177,4.642437429723962
178,3.6164955263716734
179,2.7011164884081835
180,2.723329695595623
181,3.846724873218834
182,4.387654978014908
183,7.211488612611615
184,3.2458449717452673
185,3.940894370862951
186,1.585323783549916
187,2.6312029900722655
188,3.472116721665056
189,5.094068281683412
190,2.1648391320590985
191,3.7577867195929855
192,3.940597265309254
193,6.401542036430873
194,3.3252814633356684
195,1.818741682294588
196,2.9969619686721423
197,3.4295468341226396
198,2.8412192594146988
199,3.053272605194977
200,3.3031848120965495
201,2.475279731209445
202,3.6300770569657317
203,2.242673539932681
204,4.058465497909304
205,2.751644232243404
206,2.896023036950023
