Superpixel,Sigma
0,0.3540979684953555
1,0.3458216754298265
2,0.33148671534201196
3,0.3480393014730596
4,0.37065055462640256
5,0.3993204748020314
6,0.36015663551764826
7,0.32099279623325977
8,0.3458216754298254
9,0.3375453823643035
10,0.3775209291166071
11,0.3910441817365098
12,0.4012409952915654
13,0.38498551471421877
14,0.34582167542982073
15,0.3469304884514415
16,0.3436040493865929
17,0.3767092216486932
18,0.39104418173651395
19,0.4158730609330812
20,0.36843292858316934
21,0.3849855147142218
22,0.46109556723976947
23,0.3375453823643079
24,0.3706505546263965
25,0.34360404938660033
26,0.32734856880924684
27,0.3375453823642996
28,0.4610955672397663
29,0.44454298110872764
30,0.30362850263429203
31,0.3334072358315359
32,0.28626420903532934
33,0.45695742070700723
34,0.8460810819539791
35,0.41587306093307913
36,0.3292690892987787
37,0.3488510089409725
38,17.465565461850883
39,3.2767325179641253
40,6.55568266197151
41,0.8913035882606678
42,0.3962911412908879
43,1.920355639236133e-15
44,0.39326180777974384
45,0.7120369779697705
46,0.3601566355176497
47,6.512242788987012
48,13.055786785694918
49,4.672056944534856
50,3.321955024270821
51,6.510895148385863
52,0.45200756670633657
53,0.4075967678675616
54,6.9051861599940345
55,8.37020658854015
56,6.301960645163105
57,11.060017450371669
58,6.587954795546664
59,13.054025483591738
60,3.9182035085164357
61,6.8566101677205715
62,2.1058175987978327
63,2.6161359317097035
64,11.498995035153293
65,13.02933449156251
66,8.324411202345097
67,1.4629406896702235
68,1.4759493403759203
69,1.509054512638003
70,5.075225617981208e-16
71,0.7870382174737
72,0.8675835220857188
73,0.5989807122030444
74,0.8521397489762915
75,0.7870382174736986
76,1.1279100389028536
77,0.7330248161872602
78,0.8626336680850408
79,1.0181802122009904
80,0.860416042041809
81,0.7744062815148954
82,0.7523096302757653
83,0.7881470304953216
84,0.6166421113557229
85,0.8626336680850386
86,0.5330674732325615
